,Predator_next
1257,0.7390383893764284
1258,0.8495375600877609
1259,0.28226972786323556
1260,0.5896869069949935
1261,0.6128331907159689
1262,0.18340346040956457
1263,0.5185536189520233
1264,0.7214872094661438
1265,0.4333602098953851
1266,0.686862111271243
1267,0.3383826059120942
1268,0.415081227492358
1269,0.8332522223187896
1270,0.4434379095175431
1271,0.8535645882576541
1272,0.29501541494277117
1273,0.38426593014585264
1274,0.2514565295468063
1275,0.2506690345977919
1276,0.5339057432372633
1277,0.8151606251688633
1278,0.7579040035137935
1279,0.6160310503295455
1280,0.3302729410186375
1281,0.6678989367164165
1282,0.28115988414131377
1283,0.8415786137473164
1284,0.8184974239076576
1285,0.31381782330559854
1286,0.7909390093692847
1287,0.3623776265259285
1288,0.35119697094227376
1289,0.29050761420603083
1290,0.7024550528513587
1291,0.4867790887726121
1292,0.4652244814293304
1293,0.4023608382893797
1294,0.4810232405427409
1295,0.6622682179208096
1296,0.7370353021303864
1297,0.6017078214175756
1298,0.3071407655331436
1299,0.34444625829112807
1300,0.29986477705907316
1301,0.7853666907802662
1302,0.7153011072981691
1303,0.759680134204885
1304,0.3662012409157043
1305,0.8663569001746806
1306,0.3272530123142628
1307,0.26069554332695655
1308,0.26599602833994496
1309,0.3171614504064434
1310,0.6792478918495445
1311,0.26870045987211455
1312,0.24493239436248976
1313,0.7389716295781363
1314,0.572835102484587
1315,0.7783732404846786
1316,0.2805364665262419
1317,0.764746157827607
1318,0.42917738213193735
1319,0.6661737265722799
1320,0.6051622711732324
1321,0.6266229067273418
1322,0.7416984680304007
1323,0.28455859310885645
1324,0.4640084173083479
1325,0.6498464507385239
1326,0.6940669275055764
1327,0.320952427491203
1328,0.21961490985475393
1329,0.32437307351312333
1330,0.6499362029880147
1331,0.7171209198497109
1332,0.3329706543954817
1333,0.5489411852604931
1334,0.3355755480530412
1335,0.2739146292581723
1336,0.3450767045402676
1337,0.8150788812441407
1338,0.5766027405563743
1339,0.18071364714927549
